Order_ID,Product_Name,Category,Price,Quantity,Total_Price,Customer_Name,Date,Discount,Region,Month,Year
2000,Culture Max,Furniture,440.82,3,1322.46,Michelle Lin,2023-04-23,0%,West,4,2023
2001,Medical Classic,Home Decor,175.05,4,700.2,Julie Carter,2023-09-03,0%,South,9,2023
2002,Ability Classic,Electronics,11.21,3,33.63,Miranda Wells,2023-09-18,0%,West,9,2023
2003,Piece Plus,Electronics,435.17,3,1305.51,Michael Dunlap,2024-06-28,0%,South,6,2024
2004,Your Classic,Furniture,949.11,2,1898.22,Michelle Smith,2023-06-19,0%,North,6,2023
2005,Western Lite,Sports,80.92,1,80.92,Kyle Moody PhD,2023-09-07,7%,South,9,2023
2006,With Max,Electronics,455.06,4,1820.24,Robin Wood,2023-03-06,24%,East,3,2023
2007,Let Max,Sports,31.56,2,63.12,Jasmine Mayer,2024-08-10,9%,East,8,2024
2008,Among Max,Electronics,50.91,4,203.64,Customer 1,2023-01-27,0%,South,1,2023
2009,Challenge Lite,Apparel,33.24,3,99.72,Thomas Schneider,2023-01-21,0%,West,1,2023
2010,Chair Max,Electronics,67.25,2,134.5,Katherine Howe,2023-07-24,0%,South,7,2023
2011,Far Plus,Home Decor,27.48,2,54.96,Maria Soto,2024-02-27,4%,South,2,2024
2012,Check Max,Home Decor,83.39,4,333.56,Customer 2,2024-08-24,0%,West,8,2024
2013,Before Plus,Apparel,28.9,4,115.6,Daisy Mills,2023-03-09,30%,North,3,2023
2014,Movement Plus,Electronics,244.38,4,977.52,Heather Estes,2024-08-24,0%,South,8,2024
2015,Act Classic,Furniture,530.57,4,2122.28,Lisa Johnson,2024-12-01,3%,East,12,2024
2016,Local Lite,Apparel,27.7,4,110.8,Alyssa Villarreal,2023-07-06,0%,East,7,2023
2017,Campaign Lite,Sports,197.78,2,395.56,Kathryn Banks,2024-07-12,0%,East,7,2024
2018,Down Plus,Sports,61.76,3,185.28,Michael West,2024-07-26,0%,South,7,2024
2019,Rest Lite,Sports,106.39,1,106.39,Kelly Russell,2024-05-09,0%,North,5,2024
2020,Condition Pro,Furniture,223.87,3,671.61,Joshua Ramirez,2024-02-13,0%,South,2,2024
2021,Style Plus,Sports,152.81,3,458.43,Customer 3,2024-01-21,2%,West,1,2024
2022,Employee Lite,Home Decor,170.18,2,340.36,Cynthia Johnson,2024-04-23,18%,North,4,2024
2023,Believe Max,Apparel,22.8,1,22.8,Brandon Wang,Invalid Date,0%,West,<NA>,<NA>
2024,After Max,Home Decor,74.55,3,223.65,Brandon Andersen,2023-09-10,14%,North,9,2023
2025,Investment Classic,Home Decor,81.33,2,162.66,Sarah Kelley,2024-02-07,0%,South,2,2024
2026,Well Max,Home Decor,127.07,4,508.28,Customer 4,2023-03-27,0%,North,3,2023
2027,Modern Classic,Sports,158.09,3,474.27,Cynthia Hansen,2023-07-02,0%,North,7,2023
2028,Wonder Plus,Sports,85.46,4,341.84,Amanda Jackson,2023-05-16,0%,West,5,2023
2029,Remain Plus,Apparel,32.46,2,64.92,Brittney Taylor,2023-02-23,3%,East,2,2023
2030,Ok Max,Furniture,225.67,2,451.34,Roy Martinez,2024-08-19,19%,West,8,2024
2031,Well Pro,Apparel,40.92,4,163.68,Mathew Martinez,Invalid Date,0%,North,<NA>,<NA>
2032,Weight Pro,Furniture,433.18,3,1299.54,Juan Vance,2024-02-17,0%,North,2,2024
2033,Author Plus,Electronics,63.59,3,190.77,Jeanne Moses,2023-03-17,0%,East,3,2023
2034,Three Pro,Apparel,41.31,2,82.62,Amy Taylor,2024-10-04,16%,East,10,2024
2035,Look Classic,Apparel,20.16,3,60.48,Joshua Barnes,2024-06-01,0%,West,6,2024
2036,Process Plus,Sports,234.24,1,234.24,Joy Lee,2024-01-23,28%,East,1,2024
2037,Near Lite,Electronics,106.25,4,425.0,Customer 5,2024-11-24,0%,North,11,2024
2038,Create Pro,Home Decor,75.57,2,151.14,Sophia Williams,2024-09-01,0%,East,9,2024
2039,Collection Pro,Furniture,850.48,3,2551.44,Henry Heath,Invalid Date,0%,West,<NA>,<NA>
2040,Find Max,Home Decor,121.23,2,242.46,Heidi Huff,2023-05-04,26%,South,5,2023
2041,If Plus,Apparel,11.52,4,46.08,Shirley Galloway,2024-07-25,0%,West,7,2024
2042,Well Plus,Apparel,22.3,3,66.9,Todd Rodriguez,2024-09-12,0%,East,9,2024
2043,Finally Pro,Electronics,251.33,4,1005.32,Leslie Anderson,2023-10-07,0%,South,10,2023
2044,Cover Plus,Apparel,33.01,2,66.02,Scott Brown,2024-08-25,0%,North,8,2024
2045,Memory Plus,Apparel,39.95,1,39.95,Jonathan Flores,2024-03-10,0%,North,3,2024
2046,Plant Pro,Electronics,220.67,1,220.67,Jonathon Gonzales,2022-12-19,18%,North,12,2022
2047,Good Lite,Electronics,182.99,3,548.97,Tina Camacho,2023-09-24,0%,West,9,2023
2048,Open Pro,Sports,205.85,1,205.85,Matthew Rivers,2023-03-25,17%,South,3,2023
2049,Condition Pro,Furniture,609.28,3,1827.84,Joe Miller,2024-01-05,0%,West,1,2024
2050,Art Pro,Electronics,226.21,1,226.21,Laurie Little,Invalid Date,3%,East,<NA>,<NA>
2051,Mention Lite,Apparel,19.76,3,59.28,Customer 6,2023-07-28,0%,South,7,2023
2052,Candidate Pro,Sports,161.35,2,322.7,David Gibbs,2024-07-24,20%,West,7,2024
2053,Room Max,Electronics,404.12,2,808.24,Eric Newman,2024-03-24,0%,South,3,2024
2054,Fish Plus,Furniture,924.7,3,2774.1,David Foster,2024-01-29,0%,West,1,2024
2055,Law Lite,Furniture,691.9,4,2767.6,Jon Hogan,2023-11-29,0%,South,11,2023
2056,Best Plus,Electronics,347.23,2,694.46,Yesenia Hernandez,2024-11-18,0%,South,11,2024
2057,Possible Lite,Apparel,40.94,1,40.94,Taylor Ayers,2023-06-21,0%,West,6,2023
2058,Nearly Plus,Sports,22.53,4,90.12,Darren Archer,2024-07-26,0%,South,7,2024
2059,May Classic,Electronics,365.59,1,365.59,Lindsay Vargas,2023-04-23,17%,South,4,2023
2060,Value Max,Sports,281.4,3,844.2,Steven Dixon,2024-11-14,0%,North,11,2024
2061,Land Lite,Home Decor,59.56,2,119.12,Charles Howard,2024-02-22,9%,North,2,2024
2062,Court Pro,Home Decor,95.36,4,381.44,David Monroe,2024-03-19,0%,East,3,2024
2063,Several Lite,Electronics,276.42,3,829.26,Lisa Barton,2023-10-18,30%,North,10,2023
2064,Home Classic,Electronics,308.57,2,617.14,Andrew Williams,2023-12-12,0%,East,12,2023
